DateTime,Magnitude,Longitude,Latitude,Depth
1033-12-05 01:01:01,7.4,35.5,32.5,
1038-01-15 01:01:01,7.25,112.9,38.4,
1045-04-05 01:01:01,7.4,38.0,40.0,
1050-08-05 01:01:01,7.4,33.5,41.0,
1052-01-01 01:01:01,6.8,50.0,31.5,
1052-06-02 01:01:01,7.0,57.7,36.2,
1058-11-01 01:01:01,7.2,43.6,35.8,25.0
1063-07-30 01:01:01,6.9,36.2,34.4,32.0
1063-09-23 01:01:01,7.14,27.411,40.867,
1068-03-18 08:30:01,7.0,36.7,28.5,
1096-12-11 08:01:01,8.3,137.5,34.0,
1099-02-16 06:01:01,8.2,135.5,33.0,
1107-02-12 03:01:01,7.1,26.6,45.7,150.0
1114-11-01 01:01:01,7.4,38.5,37.3,40.0
1114-11-29 01:01:01,6.9,37.2,37.5,
1117-07-01 01:01:01,7.0,106.0,36.0,
1125-09-06 01:01:01,7.0,103.7,36.1,
1126-08-08 01:01:01,7.1,26.6,45.7,150.0
1139-09-30 01:01:01,7.7,46.2,40.3,23.0
1157-08-12 01:01:01,7.4,36.6,35.4,15.0
1170-06-29 01:01:01,7.7,36.4,34.8,35.0
1177-05-01 01:01:01,7.2,50.7,35.7,
1185-08-06 12:01:01,7.4,135.9,35.0,
1196-02-13 07:01:01,7.5,26.6,45.7,150.0
1202-05-20 01:01:01,7.6,36.1,34.1,30.0
1209-01-01 12:01:01,7.5,58.7,36.4,
1212-05-01 01:01:01,7.0,35.0,30.0,
1216-03-24 01:01:01,7.0,103.8,28.4,
1230-05-10 07:01:01,7.3,26.6,45.7,150.0
1246-01-01 01:01:01,7.0,23.3,35.4,
1254-10-11 01:01:01,7.4,39.0,40.0,
1257-10-02 20:01:01,7.3,139.6,35.3,
1260-01-01 01:01:01,7.2,51.6,43.2,20.0
1268-01-01 01:01:01,7.2,40.0,39.8,25.0
1270-10-07 12:01:01,7.0,58.8,36.2,
1275-10-03 01:01:01,6.8,42.916,38.883,
1290-10-04 01:01:01,6.75,119.3,41.6,
1293-05-20 06:01:01,7.5,139.5,35.2,
1303-08-08 03:30:01,8.26,25.797,35.717,
1303-09-25 01:01:01,8.0,111.7,36.3,
1309-02-22 05:30:01,7.0,-11.0,36.0,
1327-01-01 01:01:01,7.3,26.6,45.7,150.0
1331-08-07 01:01:01,7.0,135.2,33.7,
1336-10-21 06:01:01,7.5,59.7,34.7,
1344-01-02 01:01:01,6.8,37.4,36.7,30.0
1352-04-26 01:01:01,7.0,105.3,35.6,
1354-03-01 17:01:01,7.06,26.846,40.525,
1356-08-24 01:01:01,7.5,-10.7,36.0,
1360-11-14 01:01:01,7.8,136.2,33.4,
1361-07-26 04:01:01,8.4,135.0,33.0,
1363-01-01 01:01:01,6.9,41.6,38.7,15.0
1365-01-03 18:01:01,7.0,3.05,36.77,
1389-02-01 01:01:01,7.5,58.8,36.2,
1403-01-01 01:01:01,7.0,136.5,33.7,
1404-02-20 01:01:01,7.4,36.2,35.7,30.0
1405-11-23 01:01:01,7.5,58.8,36.2,
1408-01-12 01:01:01,7.5,136.0,33.0,
1408-12-29 01:01:01,7.4,36.1,35.8,25.0
1411-10-08 01:01:01,8.0,90.5,30.1,
1433-10-29 01:01:01,7.0,139.5,34.9,
1440-01-01 01:01:01,7.1,53.1,28.4,
1446-10-10 04:01:01,7.5,26.6,45.7,150.0
1456-12-05 01:01:01,7.17,14.711,41.302,
1457-04-01 01:01:01,7.6,40.4,39.9,25.0
1458-11-16 01:01:01,7.1,35.3,31.0,
1460-01-01 01:01:01,8.0,174.8,-41.2,
1471-01-01 01:01:01,8.0,-71.0,-16.3,25.0
1471-08-29 08:01:01,7.5,26.6,45.7,110.0
1485-08-15 01:01:01,7.2,50.5,36.7,
1493-01-10 06:01:01,6.9,59.8,33.0,
1494-07-01 10:10:01,7.5,23.3,35.5,
1498-09-11 08:01:01,8.3,138.0,34.0,
1500-01-04 01:01:01,7.0,103.1,24.9,
1501-01-29 01:01:01,7.0,110.1,34.8,
1505-06-06 05:01:01,8.1,83.0,29.5,
1505-07-06 01:01:01,7.2,69.1,34.5,
1508-05-29 01:01:01,7.12,25.72,35.02,
1509-09-10 01:01:01,7.14,28.786,41.022,
1513-01-01 01:01:01,8.7,-72.3,-17.21,30.0
1513-01-01 01:01:01,7.4,36.5,37.5,
1515-06-27 01:01:01,7.75,100.7,26.7,
1516-11-24 12:01:01,7.5,26.6,45.7,150.0
1520-03-25 17:01:01,7.4,136.0,33.0,
1526-01-01 01:01:01,7.1,-90.24,13.6,
1530-09-01 14:01:01,7.3,-64.1,10.7,
1533-01-01 01:01:01,6.5,-77.8,-12.2,30.0
1536-03-19 01:01:01,7.5,102.2,28.1,
1539-11-24 01:01:01,7.2,-86.0,16.5,
1548-09-22 01:01:01,6.4,121.0,38.0,
1550-01-01 01:01:01,7.1,46.2,38.2,22.0
1552-07-02 10:30:01,7.6,-71.3,-16.6,30.0
1555-11-15 01:01:01,8.4,-77.6,-11.9,30.0
1556-02-02 01:01:01,8.25,109.7,34.5,
1561-08-04 01:01:01,7.25,106.2,37.5,
1562-12-02 01:01:01,7.7,-70.68,19.37,
1563-05-28 01:01:01,7.0,126.1,38.8,
1564-04-20 01:01:01,7.0,-70.517,19.217,
1568-12-27 01:01:01,7.1,-103.5,20.2,
1570-02-08 05:01:01,8.0,-73.0,-36.75,
1575-03-17 06:01:01,7.25,-70.6,-33.4,
1575-12-16 18:30:01,8.25,-73.2,-39.8,
1577-11-29 01:01:01,7.2,-92.5,14.0,
1578-08-01 01:01:01,6.7,-76.0,19.9,30.0
1581-01-01 01:01:01,7.6,-77.7,-12.4,30.0
1582-01-22 16:30:01,7.5,-71.6,-16.6,30.0
